Referencia;Provincia;Distrito;TipoVia;NombreVia;AASS;Lat;Lng
CH 1 JOCKEY;LIMA;SANTIAGO DE SURCO;Avenida;JAVIER PRADO ESTE;SARA CORDERO;-12.083809;-76.974342
CH 2 OVALO;LIMA;SAN ISIDRO;Plaza;AGUSTIN GUTIERREZ- CAVENECIA 106-110 - CONQUISTADORES 1090-1094;SARA CORDERO;;
CH 4 TAIPEI;LIMA;MIRAFLORES;Avenida;ALFREDO BENAVIDES;SARA CORDERO;-12.127281;-77.011195
CH 5 MONITOR;LIMA;LA MOLINA;Avenida;LAS PLAMERAS;SARA CORDERO;;
CH 6 LARCO MAR;LIMA;MIRAFLORES;Avenida;MALECON DE LA RESERVA;SARA CORDERO;;
CH 7 MEGA PLAZA;LIMA;INDEPENDENCIA;Avenida;ALFREDO MENDIOLA;SARA CORDERO;-12.006404;-77.061492
CH 8 PARQUE ARAUCO;AREQUIPA;AREQUIPA;Avenida;LAMBRAMANI;SHEYDA FLORINDEZ;-16.407787;-71.524256
CH 9 PRIMAVERA CON VELASCO A;LIMA;SANTIAGO DE SURCO;Avenida;ALEJANDRO VELASCO ASTETE;SARA CORDERO;;
CH 10 PARDO;LIMA;MIRAFLORES;Avenida;JOSE PARDO;SARA CORDERO;-12.119149;-77.032302
CH 11 OPEN PLAZA PIURA;PIURA;CASTILLA;Avenida;CACERES;SHEYDA FLORINDEZ;-5.183210;-80.618132
CH 12 AVENTURA STA. ANITA;LIMA;SANTA ANITA;Avenida;CARRETERA CENTRAL;SARA CORDERO;-12.045444;-76.942125
CH 13 CC SAN BORJA;LIMA;SAN BORJA;Avenida;PERÍMETRO ENCERRADO POR LA JAVIER PRADO OESTE, CALLE CARPACCIO Y CALLE UCELLO;SARA CORDERO;;
CH 14 AVENTURA TRUJILLO;TRUJILLO;TRUJILLO;Avenida;AMERICA OESTE;SHEYDA FLORINDEZ;-8.103001;-79.045470
CH 15 C.C. CENTRO CIVICO;LIMA;LIMA;Avenida;INCA GARCILAZO DE LA VEGA;SARA CORDERO;-12.059861;-77.006784
CH 17 DOS DE MAYO;LIMA;SAN ISIDRO;Avenida;DOS DE MAYO;SARA CORDERO;-12.091693;-77.041118
CH 18 CC REAL PZA. CHICLAYO;CHICLAYO;CHICLAYO;Calle;MARISCAL ANDRÉS AVELINO CÁCERES;SHEYDA FLORINDEZ;;
CH 19 CC REAL PZA. CUZCO;CUSCO;CUSCO;Avenida;AVENIDA COLLASUYO;SHEYDA FLORINDEZ;-13.519302;-71.962136
CH 20 CC PLAZA LIMA NORTE;LIMA;INDEPENDENCIA;Avenida;ALFREDO MENDIOLA;SARA CORDERO;-12.006404;-77.061492
CH 21 CC MALL DEL SUR;LIMA;SAN JUAN DE MIRAFLORES;Avenida;PEDRO MIOTA;SARA CORDERO;;
CH 22 CC OPEN PLAZA ANGAMOS;LIMA;SURQUILLO;Avenida;NUEVA TOMAS MARSANO;SARA CORDERO;;
CH 23 PLAZA LIMA SUR;LIMA;CHORRILLOS;Avenida;PASEO DE LA REPÚBLICA;SARA CORDERO;-12.176554;-77.011857
CH 24 CC. OPEN PLAZA HUANCAYO;HUANCAYO;HUANCAYO;Avenida;FERROCARRIL;SHEYDA FLORINDEZ;-12.067744;-75.205393
CH 26 C.C. REAL PLAZA PRIMAVERA;LIMA;SAN BORJA;Avenida;ANGAMOS ESTE;SARA CORDERO;-12.111568;-76.998706
CH 27 BAJADA BALTA;LIMA;MIRAFLORES;Malecon;BALTA;SARA CORDERO;-12.125258;-77.033928
CH 3 SAN MIGUEL;LIMA;SAN MIGUEL;Calle;MANTARO;SARA CORDERO;;
CH 28 RIVERA NAVARRETE;LIMA;SAN ISIDRO;Avenida;RICARDO RIVERA NAVERRETE;SARA CORDERO;;
CH 29 CC EL POLO;LIMA;SANTIAGO DE SURCO;Jiron;CENTRO COMERCIAL EL POLO;SARA CORDERO;;
CH 16 C.C. AVENTURA BELLAVISTA;CALLAO;CALLAO;Avenida;OSCAR R. BENAVIDES;SARA CORDERO;-12.058809;-77.126447
CH 31 PURUCHUCO;LIMA;ATE;Avenida;NICOLAS AYLLON;SARA CORDERO;-12.064047;-76.989100
CH 25 LA RAMBLA BRASIL;LIMA;BREÑA;Avenida;BRASIL;SARA CORDERO;-12.069971;-77.049437
CH 32 MALL AVENTURA CHICLAYO;CHICLAYO;CHICLAYO;Avenida;PANAMERICANA;SHEYDA FLORINDEZ;-6.780480;-79.834294
CHILIS35 MA SJL;LIMA;SAN JUAN DE LURIGANCHO;Avenida;LURIGANCHO;SARA CORDERO;-12.016950;-76.999191
KFC 3 AVIACIÓN;LIMA;SAN BORJA;Avenida;AVIACION;YEISLL DIAZ;-12.109780;-77.000336
KFC 4 SAN ISIDRO CAR 1;LIMA;SAN ISIDRO;Avenida;JAVIER PRADO OESTE;PAOLA MIJA;-12.094607;-77.050669
KFC 5 BENAVIDES;LIMA;SANTIAGO DE SURCO;Avenida;ALFREDO BENAVIDES;YEISLL DIAZ;-12.131380;-76.976728
KFC 6 LARCO;LIMA;MIRAFLORES;Avenida;JOSE A. LARCO;KATHERINE GUTIERREZ;;
KFC 7 CAMACHO;LIMA;LA MOLINA;Avenida;JAVIER PRADO;MARIAELENA QUIROZ;-12.075754;-76.960612
KFC 9 ESPINAR;LIMA;MIRAFLORES;Avenida;COMANDANTE ESPINAR;KATHERINE GUTIERREZ;-12.111588;-77.036957
KFC 10 CC LA RAMBLA FREE STANDING;LIMA;SAN BORJA;Jiron;CARPACCIO;YEISLL DIAZ;-12.091122;-77.005816
KFC 11 SAN MIGUEL;LIMA;SAN MIGUEL;Jiron;LA MARINA;MARIAELENA QUIROZ;;
KFC 14 LA MOLINA;LIMA;LA MOLINA;Avenida;RAÚL FERRERO;MARIAELENA QUIROZ;-12.090839;-76.951081
KFC 15 JR. DE LA UNIÓN;LIMA;LIMA;Jiron;DE LA UNIÓN;YEISLL DIAZ;-12.044637;-77.030312
KFC 17 PRIMAVERA;LIMA;SANTIAGO DE SURCO;Avenida;PRIMAVERA;YEISLL DIAZ;-12.107747;-76.968977
KFC 18 JOCKEY PH14;LIMA;SANTIAGO DE SURCO;Avenida;JAVIER PRADO ESTE;YEISLL DIAZ;-12.083809;-76.974342
KFC 19 CANADÁ PH 12;LIMA;LA VICTORIA;Avenida;CANADA;YEISLL DIAZ;-12.084697;-77.009278
KFC 20 SUCRE PH 13;LIMA;PUEBLO LIBRE;Avenida;SAN MARTIN;KATHERINE GUTIERREZ;-12.069910;-77.061336
KFC 21 ARMENDARIZ PH 15;LIMA;MIRAFLORES;Avenida;ARMENDARIZ;KATHERINE GUTIERREZ;-12.133142;-77.027669
KFC 22 SANTA ANITA PH 17;LIMA;SANTA ANITA;Calle;ESQUINA .LOS RUISEÑORES Y CALLE LAS ALONDRAS;YEISLL DIAZ;;
KFC 24 SAGA SAN ISIDRO  PH 18;LIMA;SAN ISIDRO;Avenida;LAS BEGONIAS;YEISLL DIAZ;;
KFC 25 LARCO MAR;LIMA;MIRAFLORES;Malecon;DE LA RESERVA;KATHERINE GUTIERREZ;-12.131740;-77.029545
KFC 26 LIMATAMBO;LIMA;SAN BORJA;Avenida;ANGAMOS ESTE;YEISLL DIAZ;-12.111568;-76.998706
KFC 27 SAGA AREQUIPA;AREQUIPA;AREQUIPA;Avenida;CALLE ARCES SAGAFALABELLA CAYMA;SHEYDA FLORINDEZ;;
KFC 28 ROYAL PLAZA PH 26;LIMA;INDEPENDENCIA;Avenida;CARLOS IZAGUIRRE;PAOLA MIJA;-11.990023;-77.062036
KFC 29 FOOD COURT MEGA;LIMA;INDEPENDENCIA;Avenida;CENTRO COMERCIAL MEGAPLAZA, AV. ALFREDO MENDIOLA;PAOLA MIJA;;
KFC 30 MEGA PLAZA;LIMA;INDEPENDENCIA;Avenida;ALFREDO MENDIOLA;PAOLA MIJA;-12.006404;-77.061492
KFC 31 FC CÁNEPA;LIMA;LA VICTORIA;Avenida;ANTONIO BAZO;YEISLL DIAZ;;
KFC 34 CHORRILLOS;LIMA;CHORRILLOS;Avenida;PASEO DE LA REPUBLICA;KATHERINE GUTIERREZ;-12.176554;-77.011857
KFC 35 LIMA SUR CHORRILLOS;LIMA;CHORRILLOS;Avenida;PASEO DE LA REPUBLICA;KATHERINE GUTIERREZ;-12.176554;-77.011857
KFC 36 PLAZA CHICLAYO;CHICLAYO;CHICLAYO;Avenida;M. DE CERVANTES;SHEYDA FLORINDEZ;;
KFC 37 TAIPEI;LIMA;MIRAFLORES;Avenida;JOSE A. ENCINAS;KATHERINE GUTIERREZ;;
KFC 38 SAN LUIS;LIMA;SAN LUIS;Avenida;CANADA;YEISLL DIAZ;-12.081415;-76.995531
KFC 39 FAUCETT CALLAO PHD 8;CALLAO;CALLAO;Avenida;ELMER FAUCETT;MARIAELENA QUIROZ;-12.009645;-77.112265
KFC 40 COMAS;LIMA;COMAS;Avenida;TUPAC AMARU;PAOLA MIJA;-11.921037;-77.041806
KFC 42 TELLO;LIMA;SURQUILLO;Avenida;REPUBLICA DE PANAMA;YEISLL DIAZ;-12.109320;-77.018510
KFC 43 SODIMAC;LIMA;LA VICTORIA;Avenida;JAVIER PRADO ESTE;YEISLL DIAZ;-12.089101;-77.010334
KFC 45 PEZET;LIMA;SAN ISIDRO;Avenida;PEZET, GENERAL JUAN ANTONIO;YEISLL DIAZ;;
KFC 46 SAN JUAN;LIMA;SAN JUAN DE MIRAFLORES;Avenida;SAN JUAN;YEISLL DIAZ;-12.166578;-76.972609
KFC 48 REAL PLAZA;TRUJILLO;TRUJILLO;Avenida;CESAR VALLEJO OESTE;SHEYDA FLORINDEZ;;
KFC 49 MALL PLAZA;TRUJILLO;TRUJILLO;Avenida;AMERICA OESTE;SHEYDA FLORINDEZ;-8.103001;-79.045470
KFC 50 ATOCONGO;LIMA;SAN JUAN DE MIRAFLORES;Avenida;CIRCUNVALACION;YEISLL DIAZ;-12.148756;-76.981537
KFC 51 TOMÁS VALLE;CALLAO;CALLAO;Avenida;TOMAS VALLE;MARIAELENA QUIROZ;-12.021709;-77.105396
KFC 52 HABICH;LIMA;SAN MARTIN DE PORRES;Avenida;DE HABICH EDUARDO;PAOLA MIJA;-12.025322;-77.052510
KFC 53 SURQUILLO;LIMA;SURQUILLO;Avenida;ANGAMOS ESTE;YEISLL DIAZ;-12.111763;-76.998461
KFC 55 HUANCAYO;HUANCAYO;HUANCAYO;Avenida;FERROCARRIL, REAL PLAZA;SHEYDA FLORINDEZ;;
KFC 56 CENTRO CIVICO;LIMA;LIMA;Avenida;INCA GARCILAZO DE LA VEGA,C.C CENTRO CIVICO;YEISLL DIAZ;;
