Nombre;Tipo;RUC;Zona;Direccion;Distrito;Telefono;Lat;Lng
CLINICA MEDICA CAYETANO HEREDIA;CLINICA_GENERAL;20515290142;LIMA NORTE;Av. Honorio Delgado N° 370, San Martin de Porres;San Martin de Porres;(001) 207-6200;-12.023194;-77.055366
AUNA - CLINICA BELLAVISTA;CLINICA_GENERAL;20100251176;CALLAO - LIMA CERCADO;Av.Las Gaviotas N 207 San Jose, Bellavista Callao;Bellavista;(001) 204-9600;-12.056934;-77.128973
CLINICA PROVIDENCIA;CLINICA_GENERAL;20477983708;CALLAO - LIMA CERCADO;Cl. Carlos Gonzales N° 250, Urb Maranga-San Miguel;San Miguel;(0051) 660-6000;-12.074156;-77.094685
CLINICA SAN JUDAS TADEO;CLINICA_GENERAL;20175508610;CALLAO - LIMA CERCADO;Cl. Manuel Raygada N° 170, San Miguel;San Miguel;2191100;-12.079734;-77.080039
CSALUD - CLINICA MAISON DE SANTE SEDE LIMA;CLINICA_GENERAL;20101165389;CALLAO - LIMA CERCADO;Jr. Miguel Aljovin Nro. 208 -222 Cercado de Lima;Cercado de Lima;(001) 619-6000;-12.043180;-77.028240
CLINICA LIMATAMBO - SEDE CALLAO MINKA;CLINICA_GENERAL;20101098681;CALLAO - LIMA CERCADO;Av. Argentina 3093 -Callao;Callao;(001) 652-7474;-12.047324;-77.098972
CLINICA CENTENARIO PERUANO JAPONESA;CLINICA_GENERAL;20101267467;CALLAO - LIMA CERCADO;Av. Paso De Los Andes N° 675, Pueblo Libre;Pueblo Libre;(001) 218-1017;-12.070270;-77.070540
CLINICA STELLA MARIS;CLINICA_GENERAL;20428080671;CALLAO - LIMA CERCADO;Av. Paso De Los Andes N° 923, Pueblo Libre;Pueblo Libre;(001) 463-6666;-12.070270;-77.070540
CLINICA GOOD HOPE;CLINICA_GENERAL;20337889167;LIMA CENTRO;Av. Malecon Balta N° 956, Miraflores;Miraflores;(001) 610-7300;-12.116460;-77.034540
SANNA - Clínica El Golf;CLINICA_GENERAL;20507264108;LIMA CENTRO;Av. Aurelio Miro Quesada n° 1030, San Isidro;San Isidro;(001) 6310-000/ 635-5000;-12.097612;-77.037268
CLINICA LIMATAMBO;CLINICA_GENERAL;20101098681;LIMA CENTRO;Av. Republica De Panamá N° 3606, San Isidro;San Isidro;(001) 442-4670;-12.088972;-77.023175
AUNA -  CLINICA GUARDIA CIVIL;CLINICA_GENERAL;20381170412;LIMA CENTRO;Av. Guardia Civil 368;San Isidro;(001) 513-7900;-12.094393;-77.010228
CLINICA JAVIER PRADO;CLINICA_GENERAL;20100122368;LIMA CENTRO;Av. Javier Prado Este N° 499, San Isidro;San Isidro;(001) 211-4141;-12.093514;-77.030231
CLINICA RICARDO PALMA;CLINICA_GENERAL;20100121809;LIMA CENTRO;Av. Javier Prado Este N° 1066, San Isidro;San Isidro;(001) 224-2224;-12.092318;-77.027984
CLINICA VESALIO;CLINICA_GENERAL;20100178401;LIMA CENTRO;Cl. Joseph Thompon N° 140, Urb. Santo Tomas, San Borja;San Borja;(001) 618-9999;-12.116460;-77.034540
CLINICA DE ESPECIALIDADES MEDICAS UNIVERSAL;CLINICA_GENERAL;20263805021;LIMA CENTRO;Jr. Eduardo Ordoñez N° 468, San Borja;San Borja;(001) 225-5477;-12.116460;-77.034540
CLINICA PADRE LUIS TEZZA;CLINICA_GENERAL;20117357113;LIMA CENTRO;Av. El Polo N° 570, Urb. Monterrico, Santiago de Surco;Santiago de Surco;(001) 610-5050;-12.104693;-76.973011
CLINICA HIGUERETA;CLINICA_GENERAL;20514189723;LIMA CENTRO;Av. Benavides 2951;Miraflores;4622980;-12.120924;-77.030229
RESOMASA;APOYO_DX;20536058690;LIMA CENTRO;Av. Javier Prado Este Nº 1178 San Isidro;San Isidro;(001) 212-2034;-12.091046;-77.024234
RESOMASA;APOYO_DX;20536058690;LIMA CENTRO;Av. Emilio Cavenecia Nº 265 San Isidro;San Isidro;(001) 421-5370;-12.108753;-77.038451
CLINICA MONTEFIORI;CLINICA_GENERAL;20461665820;LIMA ESTE;Av. Separadora Industrial N° 380, Urb. Los Cactus, La Molina;La Molina;(001) 437-5151;-12.057204;-76.955836
HOGAR CLINICA SAN JUAN DE DIOS LIMA;CLINICA_GENERAL;20144442629;LIMA ESTE;Av. Nicolas Arriola 3250;San Luis;3191431;-12.076740;-76.994350
CLINICA LIMATAMBO - SEDE SAN JUAN;CLINICA_GENERAL;20101098681;LIMA ESTE;Av. Proceres De La Independencia N° 2701, San Juan de Lurigancho;San Juan de Lurigancho;(001) 415-1600;-12.007182;-77.003898
CSALUD - CLINICA MAISON SANTE SEDE SURCO;CLINICA_GENERAL;20101165389;LIMA SUR;Prolongación Av.Benavides N° 5362, Surco;Santiago de Surco;(001) 619-6000;-12.139510;-77.006150
CSALUD - CLINICA MAISON DE SANTE DEL SUR;CLINICA_GENERAL;20101165389;LIMA SUR;Av. Chorrillos N° 171 – 173, Chorrillos;Chorrillos;(001) 619-6000;-12.193529;-76.990277
CLINICA CAMPOS E.I.R.L.;CLINICA_GENERAL;20491323362;LIMA PROVINCIA;AV. Mariscal Benavides 554 San Vicente Cañete;Cañete;(001)5812082;-13.070188;-76.364289
CLINICA LA SOLIDARIDAD;CLINICA_GENERAL;20571544203;LIMA PROVINCIA;Av. Victor Raul Haya de la Torre N° 165;Barranca;01-2353603;-10.750732;-77.760238
PROMOTORA DE SALUD SAKURA;CLINICA_GENERAL;20530790321;LIMA PROVINCIA;CALLE JULIO C. TELLO Nº 300;Huaral;2461768;-11.495000;-77.207780
CLINICA CORAZON DE JESUS;CLINICA_GENERAL;20491287544;LIMA PROVINCIA;AVENIDA MARISCAL BENAVIDES NÚMERO 565 PISO 5 DISTRITO SAN VICENTE;Cañete;5813115;-13.075560;-76.385280
CENTRO MÉDICO ALTASALUD;CLINICA_GENERAL;20606365854;LIMA PROVINCIA;CALLE PEDRO REYES BARBOZA NÚMERO 190;Barranca;995960500;-10.752083;-77.757921
POLICLINICO NUEVA ESPERANZA E.I.R.L;CLINICA_GENERAL;20224800810;LIMA PROVINCIA;AVENIDA AV. SOLAR Nº 295;Huaral;01-2461586;-11.495610;-77.216709
SERVICIOS DE LABORATORIO HUARAL;CLINICA_GENERAL;20609486741;LIMA PROVINCIA;AVENIDA CAHUAS NÚMERO 700;Huaral;980759298;-11.495000;-77.207780
CLINICA VESALIO;CLINICA_QUEMADURA;20100178401;LIMA CENTRO;Cl. Joseph Thompon N° 140, Urb. Santo Tomas, San Borja;San Borja;(001) 618-9999;-12.116460;-77.034540
CLINICA HIGUERETA;CLINICA_QUEMADURA;20514189723;LIMA CENTRO;Av. Benavides 2951;Miraflores;4622980;-12.120924;-77.030229
MAPFRE CENTRO MEDICO INDEPENDENCIA;MED_FISIOTERAPIA;20418896915;LIMA NORTE;Av. Industrial Mz D Lt 12 Independencia;Independencia;922 996 516;-11.992842;-77.056736
MAPFRE CENTRO MEDICO SAN MIGUEL;MED_FISIOTERAPIA;20418896915;CALLAO - LIMA CERCADO;CALLE CARDENAL GUEVARA NÚMERO 132;San Miguel;998 634 204;-12.070670;-77.086780
MAPFRE CENTRO MEDICO MAGDALENA;MED_FISIOTERAPIA;20418896915;LIMA CENTRO;Av. Javier Prado Oeste N° 2501 Piso 1;Magdalena;941 958 054;-12.092607;-77.061339
MAPFRE CENTRO MEDICO SURCO;MED_FISIOTERAPIA;20418896915;LIMA SUR;Av. Caminos del Inca 238;Santiago de Surco;923 346 851;-12.138936;-76.984361
GRUPO SERVICIOS MEDICOS INTEGRALES;CLINICA_GENERAL;20521439425;LIMA;Av. Universitaria N° 491, San Miguel;San Miguel;(001) 655-5621;-12.070670;-77.086780
CLINICA AVIVA - SEDE LOS OLIVOS;CLINICA_GENERAL;20602393934;LIMA NORTE;AVENIDA ALFREDO MENDIOLA NÚMERO 6301 URBANIZACIÓN SANTA LUISA;Los Olivos;7154600;-11.851110;-76.390560
CLINICA AVIVA - SEDE COLONIAL;CLINICA_GENERAL;20602393934;LIMA CERCADO;AVENIDA Colonial NUMERO 443;Cercado de Lima;993752490;-12.077240;-77.030990
INTITUTO GAMMA KNIFE DEL PACIFICO;CLINICA_GENERAL;20524348234;LIMA;Calle Gervasio Santillana N° 245 Urb. Barboncito;Miraflores;7053126;-12.104224;-77.029515
MILENIUM SALUD;CLINICA_GENERAL;20469942300;LIMA;AV. PETIT THOUARS 4136;Miraflores;(001) 4229676;-12.108325;-77.029641
MEDAVAN- MEDICINA AVANZADA;CLINICA_GENERAL;20303766848;LIMA;Jirón Flora Tristán 206;Magdalena;(001) 261-1737;-12.070270;-77.070540
CLINICA SANENS;CLINICA_GENERAL;20601015235;LIMA;Av. Prolongación Ricardo Palma N° 298;Surquillo;1-7162999;-12.120050;-77.014670
CLINICA INTERNACIONAL;CLINICA_GENERAL;20100054184;LIMA - NO QUEMADURA;Jr. Washington N° 1471, Lima;Cercado de Lima;(001) 619-6161;-12.061216;-77.038903
CLINICA INTERNACIONAL SEDE SAN ISIDRO;CLINICA_GENERAL;20100054184;LIMA - NO QUEMADURA;AV. PASEO DE LA REPUBLICA Nº 3058 SAN ISIDRO;San Isidro;6196161-4100;-12.099367;-77.027774
CREO - CLINICA RENAL Y ONCOLOGICA;CLINICA_GENERAL;20110768151;LIMA;JIRÓN ELOY ESPINOZA SALDAÑA 700 PALAO CUARTA ETAPA;San Martin de Porres;01 -289 8300;-12.033330;-77.083330
SANNA - Centro Clínico La Molina;CLINICA_GENERAL;20507264108;LIMA;Av. Raúl Ferrero Rebagliati N° 1256 - La Molina;La Molina;(001) 635-5000;-12.089783;-76.952514
SANNA- Centro Clínico Chacarilla;CLINICA_GENERAL;20507264108;LIMA;Av. Primavera N° 336 Urb. Chacarilla del Estanque;Santiago de Surco;943884232;-12.104158;-76.964144
CLINICA SAN MARCOS;CLINICA_GENERAL;20543810003;LIMA;AV. SANTA ROSA 1719 - URB. INCA MANCO CAPAC;San Juan de Lurigancho;4590918;-12.016263;-76.990095
SAN PABLO - CLINICA JESUS DEL NORTE;CLINICA_GENERAL;20517738701;"LIMA - NO MFyR
NO QUEMADURA";Av. Carlos Izaguirre N° 149 – 153, Independencia;Independencia;(001) 613-4444;-11.990546;-77.060147
CLINICA SAN PABLO LA VICTORIA S.A.C;CLINICA_GENERAL;20605554505;LIMA - NO QUEMADURA;AVENIDA IQUITOS NUMERO 600;La Victoria;998354183;-12.069130;-77.020590
CLINICA SAN GABRIEL;CLINICA_GENERAL;20505018509;"LIMA - NO MFyR
NO QUEMADURA";Av. La Marina N° 2955, Urb. Maranga II Etapa, San Miguel;San Miguel;(001) 614-2222;-12.075214;-77.089742
